id,name,city,code,country_id/id
l01n_do_postal_code_129,El Cacique,Santo Domingo,10118,base.do
l01n_do_postal_code_130,El Café,Santo Domingo,11115,base.do
l01n_do_postal_code_131,El Caliche,Santo Domingo,10501,base.do
l01n_do_postal_code_132,El Caliche,Santo Domingo,10901,base.do
l01n_do_postal_code_133,El Catorce,Santo Domingo,10804,base.do
l01n_do_postal_code_134,El 14,Santo Domingo,10804,base.do
l01n_do_postal_code_135,El Chucho,Santo Domingo,10803,base.do
l01n_do_postal_code_136,El Condado,Santo Domingo,10607,base.do
l01n_do_postal_code_137,El Eden,Santo Domingo,11207,base.do
l01n_do_postal_code_138,El Embajador,Santo Domingo,10110,base.do
l01n_do_postal_code_139,El Ensanchito,Santo Domingo,10411,base.do
l01n_do_postal_code_140,El Fundo,Santo Domingo,11204,base.do
l01n_do_postal_code_141,El Majagual,Santo Domingo,11401,base.do
l01n_do_postal_code_142,El Mamey,Santo Domingo,11201,base.do
l01n_do_postal_code_143,El Manguito,Santo Domingo,10108,base.do
l01n_do_postal_code_144,El Millón,Santo Domingo,10149,base.do
l01n_do_postal_code_145,El Milloncito,Santo Domingo,11402,base.do
l01n_do_postal_code_146,El Palmar,Santo Domingo,10904,base.do
l01n_do_postal_code_147,El Pedregal,Santo Domingo,11107,base.do
l01n_do_postal_code_148,El Pino,Santo Domingo,10508,base.do
l01n_do_postal_code_149,El Portal,Santo Domingo,10115,base.do
l01n_do_postal_code_150,El Rosal,Santo Domingo,11506,base.do
l01n_do_postal_code_151,El Tamarindo,Santo Domingo,11809,base.do
l01n_do_postal_code_152,El Tamarindo,Santo Domingo,10801,base.do
l01n_do_postal_code_153,El Torito,Santo Domingo,11205,base.do
l01n_do_postal_code_154,El Vergel,Santo Domingo,10107,base.do
l01n_do_postal_code_155,Encarnación,Santo Domingo,10135,base.do
l01n_do_postal_code_156,Engombe,Santo Domingo,10904,base.do
l01n_do_postal_code_157,Enriquillo,Santo Domingo,11405,base.do
l01n_do_postal_code_158,Ens. Alma Rosa,Santo Domingo,11504,base.do
l01n_do_postal_code_159,Ens. Alma Rosa,Santo Domingo,11503,base.do
l01n_do_postal_code_160,Ens. Iván Guzmán Klan,Santo Domingo,10904,base.do
l01n_do_postal_code_161,Ens. Kennedy,Santo Domingo,10513,base.do
l01n_do_postal_code_162,Ens. La Fe,Santo Domingo,10514,base.do
l01n_do_postal_code_163,Ens. Paraíso,Santo Domingo,11005,base.do
l01n_do_postal_code_164,Ens. Altagracia,Santo Domingo,11114,base.do
l01n_do_postal_code_165,Ens. Cristal,Santo Domingo,11404,base.do
l01n_do_postal_code_166,Ens. Espaillat,Santo Domingo,10402,base.do
l01n_do_postal_code_167,Ensanche Independencia,Santo Domingo,10206,base.do
l01n_do_postal_code_168,Ens. La Paz,Santo Domingo,10117,base.do
l01n_do_postal_code_169,Ens. Lugo,Santo Domingo,10209,base.do
l01n_do_postal_code_170,Ens. Luperón,Santo Domingo,10401,base.do
l01n_do_postal_code_171,Ens. Luperón,Santo Domingo,10406,base.do
l01n_do_postal_code_172,Ens. Ozama,Santo Domingo,11501,base.do
l01n_do_postal_code_173,Ens. Paraíso,Santo Domingo,11202,base.do
l01n_do_postal_code_174,Ens. Quisqueya,Santo Domingo,10145,base.do
l01n_do_postal_code_175,Ens. Quisqueya,Santo Domingo,10146,base.do
l01n_do_postal_code_176,Esperilla,Santo Domingo,10107,base.do
l01n_do_postal_code_177,Esperilla,Santo Domingo,10108,base.do
l01n_do_postal_code_178,Estela Marina,Santo Domingo,10143,base.do
l01n_do_postal_code_179,Eugenio M. de Hostos,Santo Domingo,11802,base.do
l01n_do_postal_code_180,Evaristo Morales,Santo Domingo,10147,base.do
l01n_do_postal_code_181,Faro A Colón,Santo Domingo,11604,base.do
l01n_do_postal_code_182,Felicidad,Santo Domingo,11902,base.do
l01n_do_postal_code_183,Francisco Del,Santo Domingo,11904,base.do
l01n_do_postal_code_184,Franconia,Santo Domingo,11508,base.do
l01n_do_postal_code_185,Fundación,Santo Domingo,10505,base.do
l01n_do_postal_code_186,Gacela,Santo Domingo,11102,base.do
l01n_do_postal_code_187,Galaxia,Santo Domingo,11004,base.do
l01n_do_postal_code_188,Gazcue,Santo Domingo,10205,base.do
l01n_do_postal_code_189,Gazcue,Santo Domingo,10205,base.do
l01n_do_postal_code_190,Guachupita,Santo Domingo,10302,base.do
l01n_do_postal_code_191,Gualey,Santo Domingo,10403,base.do
l01n_do_postal_code_192,Guaricanos,Santo Domingo,11301,base.do
l01n_do_postal_code_193,Hainamosa,Santo Domingo,11807,base.do
l01n_do_postal_code_194,Hamarap,Santo Domingo,11509,base.do
l01n_do_postal_code_195,Haras Nacionales,Santo Domingo,11201,base.do
l01n_do_postal_code_196,Hato Nuevo,Santo Domingo,10902,base.do
l01n_do_postal_code_197,Herrera,Santo Domingo,11005,base.do
l01n_do_postal_code_198,Honduras,Santo Domingo,10117,base.do
l01n_do_postal_code_199,Invi,Santo Domingo,10801,base.do
l01n_do_postal_code_200,Invi Cea,Santo Domingo,11807,base.do
l01n_do_postal_code_201,Invimosa,Santo Domingo,11807,base.do
l01n_do_postal_code_202,Invivienda,Santo Domingo,11802,base.do
l01n_do_postal_code_203,Isabel,Santo Domingo,11509,base.do
l01n_do_postal_code_204,Isabel Villas,Santo Domingo,10504,base.do
l01n_do_postal_code_205,Isfapool,Santo Domingo,11801,base.do
l01n_do_postal_code_206,Ivette,Santo Domingo,11506,base.do
l01n_do_postal_code_207,Jacagua,Santo Domingo,11302,base.do
l01n_do_postal_code_208,Jardines de Alma Rosa,Santo Domingo,11503,base.do
l01n_do_postal_code_209,Jardines de Genovena,Santo Domingo,11201,base.do
l01n_do_postal_code_210,Jardines Del Sur,Santo Domingo,11105,base.do
l01n_do_postal_code_211,Juan Pablo Duarte,Santo Domingo,11003,base.do
l01n_do_postal_code_212,Julieta Morales,Santo Domingo,10130,base.do
l01n_do_postal_code_213,Katanga,Santo Domingo,11903,base.do
l01n_do_postal_code_214,Km. 7,Santo Domingo,11105,base.do
l01n_do_postal_code_215,Km. 8,Santo Domingo,11103,base.do
l01n_do_postal_code_216,La Agustina,Santo Domingo,10516,base.do
l01n_do_postal_code_217,La Agustinita,Santo Domingo,10509,base.do
l01n_do_postal_code_218,La Aldaba,Santo Domingo,10508,base.do
l01n_do_postal_code_219,La Antena,Santo Domingo,11207,base.do
l01n_do_postal_code_220,La Barquita,Santo Domingo,11404,base.do
l01n_do_postal_code_221,La Caridad,Santo Domingo,10410,base.do
l01n_do_postal_code_222,La Ceiba,Santo Domingo,10607,base.do
l01n_do_postal_code_223,La Cementera,Santo Domingo,10516,base.do
l01n_do_postal_code_224,La Cienaga,Santo Domingo,10303,base.do
l01n_do_postal_code_225,La Cienaga,Santo Domingo,10804,base.do
l01n_do_postal_code_226,La Compuerta,Santo Domingo,10802,base.do
l01n_do_postal_code_227,La Concordia,Santo Domingo,10804,base.do
l01n_do_postal_code_228,La Cuarenta,Santo Domingo,10502,base.do
l01n_do_postal_code_229,La Esperanza,Santo Domingo,10604,base.do
l01n_do_postal_code_230,La Esperanza,Santo Domingo,11508,base.do
l01n_do_postal_code_231,La Fe,Santo Domingo,10511,base.do
l01n_do_postal_code_232,La Fe,Santo Domingo,10512,base.do
l01n_do_postal_code_233,La Francia,Santo Domingo,11602,base.do
l01n_do_postal_code_234,La Fuente,Santo Domingo,10302,base.do
l01n_do_postal_code_235,La Isabela,Santo Domingo,10503,base.do
l01n_do_postal_code_236,La Isabela,Santo Domingo,10701,base.do
l01n_do_postal_code_237,La Javilla,Santo Domingo,11207,base.do
l01n_do_postal_code_238,La Julia,Santo Domingo,11207,base.do
l01n_do_postal_code_239,La Meseta,Santo Domingo,10505,base.do
l01n_do_postal_code_240,La Milagrosa,Santo Domingo,11901,base.do
l01n_do_postal_code_241,La Mina,Santo Domingo,11402,base.do
l01n_do_postal_code_242,La Piñita,Santo Domingo,10802,base.do
l01n_do_postal_code_243,La Placeta,Santo Domingo,11117,base.do
l01n_do_postal_code_244,La Primavera,Santo Domingo,10207,base.do
l01n_do_postal_code_245,La Puya,Santo Domingo,10507,base.do
l01n_do_postal_code_246,La Redención,Santo Domingo,10701,base.do
l01n_do_postal_code_247,La Rosa,Santo Domingo,11004,base.do
l01n_do_postal_code_248,La Venta,Santo Domingo,10902,base.do
l01n_do_postal_code_249,La Yuca,Santo Domingo,10120,base.do
l01n_do_postal_code_250,La Yuca,Santo Domingo,10120,base.do
l01n_do_postal_code_251,La Zurza,Santo Domingo,10408,base.do
l01n_do_postal_code_252,Lanina Gautier,Santo Domingo,10516,base.do
l01n_do_postal_code_253,Las Acacias,Santo Domingo,11104,base.do
l01n_do_postal_code_254,Las Americas,Santo Domingo,11606,base.do
l01n_do_postal_code_255,Las Caobas,Santo Domingo,10905,base.do
l01n_do_postal_code_256,Las Caobitas,Santo Domingo,10905,base.do
l01n_do_postal_code_257,Las Colinas,Santo Domingo,10608,base.do
l01n_do_postal_code_258,Las Crorias,Santo Domingo,10805,base.do
l01n_do_postal_code_259,Las Enfermeras,Santo Domingo,11906,base.do
l01n_do_postal_code_260,Las Flores,Santo Domingo,10502,base.do
l01n_do_postal_code_261,Las Frutas,Santo Domingo,11904,base.do
l01n_do_postal_code_262,Las Palmas,Santo Domingo,11003,base.do
l01n_do_postal_code_263,Las Palmas,Santo Domingo,11511,base.do
l01n_do_postal_code_264,Las Palmeras,Santo Domingo,11302,base.do
l01n_do_postal_code_265,Las Villas,Santo Domingo,10603,base.do
l01n_do_postal_code_266,Lebrón,Santo Domingo,10801,base.do
l01n_do_postal_code_267,Libertad,Santo Domingo,11403,base.do
l01n_do_postal_code_268,Lomas de Arroyo Hondo,Santo Domingo,10507,base.do
l01n_do_postal_code_269,Lope de Vega,Santo Domingo,10125,base.do
l01n_do_postal_code_270,Los 3 Brazos,Santo Domingo,11905,base.do
l01n_do_postal_code_271,Los Alcarrizos,Santo Domingo,10801,base.do
l01n_do_postal_code_272,Los Alcarrizos,Santo Domingo,10802,base.do
l01n_do_postal_code_273,Los Americanos,Santo Domingo,10802,base.do
l01n_do_postal_code_274,Los Ángeles,Santo Domingo,10702,base.do
l01n_do_postal_code_275,Los Arrecifes,Santo Domingo,10118,base.do
l01n_do_postal_code_276,Los Arroyos,Santo Domingo,10507,base.do
l01n_do_postal_code_277,Los Cacicazgos,Santo Domingo,11108,base.do
l01n_do_postal_code_278,Los Caminos,Santo Domingo,10510,base.do
l01n_do_postal_code_279,Los Casabes,Santo Domingo,11302,base.do
l01n_do_postal_code_280,Los Conucos,Santo Domingo,11204,base.do
l01n_do_postal_code_281,Los Coordinadores,Santo Domingo,11405,base.do
l01n_do_postal_code_282,Los Frailes,Santo Domingo,11705,base.do
l01n_do_postal_code_283,Los Frailes II,Santo Domingo,11706,base.do
l01n_do_postal_code_284,Los Girasoles,Santo Domingo,10702,base.do
l01n_do_postal_code_285,Los Guandules,Santo Domingo,10304,base.do
l01n_do_postal_code_286,Los Guayabos,Santo Domingo,10607,base.do
l01n_do_postal_code_287,Los Jardines Del Norte,Santo Domingo,10602,base.do
l01n_do_postal_code_288,Los Libertadores,Santo Domingo,10802,base.do
l01n_do_postal_code_289,Los Maestros,Santo Domingo,11110,base.do
l01n_do_postal_code_290,Los Millones,Santo Domingo,10139,base.do
l01n_do_postal_code_291,Los Millones,Santo Domingo,10140,base.do
l01n_do_postal_code_292,Los Millones,Santo Domingo,10141,base.do
l01n_do_postal_code_293,Los Millones,Santo Domingo,10142,base.do
l01n_do_postal_code_294,Los Millones,Santo Domingo,10144,base.do
l01n_do_postal_code_295,Los Mina Norte,Santo Domingo,11903,base.do
l01n_do_postal_code_296,Los Mina Sur,Santo Domingo,11901,base.do
l01n_do_postal_code_297,Los Mina Viejo,Santo Domingo,11906,base.do
l01n_do_postal_code_298,Los Molinos,Santo Domingo,11603,base.do
l01n_do_postal_code_299,Los Molinos,Santo Domingo,11801,base.do
l01n_do_postal_code_300,Los Palmares,Santo Domingo,11403,base.do
l01n_do_postal_code_301,Los Peralejos,Santo Domingo,10702,base.do
l01n_do_postal_code_302,Los Pinos,Santo Domingo,10508,base.do
l01n_do_postal_code_303,Los Pinos,Santo Domingo,10608,base.do
l01n_do_postal_code_304,Los Pinos,Santo Domingo,11807,base.do
l01n_do_postal_code_305,Los Praditos,Santo Domingo,10130,base.do
l01n_do_postal_code_306,Los Prados,Santo Domingo,10131,base.do
l01n_do_postal_code_307,Los Prados,Santo Domingo,10132,base.do
l01n_do_postal_code_308,Los Próceres,Santo Domingo,10601,base.do
l01n_do_postal_code_309,Los Restauradores,Santo Domingo,10137,base.do
l01n_do_postal_code_310,Los Restauradores,Santo Domingo,11805,base.do
l01n_do_postal_code_311,Los Ríos,Santo Domingo,10604,base.do
l01n_do_postal_code_312,Los Robles,Santo Domingo,10106,base.do
l01n_do_postal_code_313,Los Rosales,Santo Domingo,11809,base.do
l01n_do_postal_code_314,Los Tres Ojos,Santo Domingo,11605,base.do
l01n_do_postal_code_315,Los Trinitarios,Santo Domingo,11512,base.do
l01n_do_postal_code_316,Los Trinitarios II,Santo Domingo,11801,base.do
l01n_do_postal_code_317,Lotería,Santo Domingo,11405,base.do
l01n_do_postal_code_318,Lotería,Santo Domingo,11508,base.do
l01n_do_postal_code_319,Lotería,Santo Domingo,11106,base.do
l01n_do_postal_code_320,Lotes Y Servicios,Santo Domingo,11401,base.do
l01n_do_postal_code_321,Lotificación Del Este,Santo Domingo,11707,base.do
l01n_do_postal_code_322,Lotificación Engombe,Santo Domingo,10904,base.do
l01n_do_postal_code_323,Lotificación Vista Verde,Santo Domingo,10701,base.do
l01n_do_postal_code_324,Lucerna,Santo Domingo,11516,base.do
l01n_do_postal_code_325,Luz Consuelo,Santo Domingo,11107,base.do
l01n_do_postal_code_326,Luz Divina,Santo Domingo,11004,base.do
l01n_do_postal_code_327,Mandinga,Santo Domingo,11512,base.do
l01n_do_postal_code_328,Manganagua,Santo Domingo,10138,base.do
l01n_do_postal_code_329,Manoguayabo,Santo Domingo,10902,base.do
l01n_do_postal_code_330,Manresa,Santo Domingo,11117,base.do
l01n_do_postal_code_331,Manzano,Santo Domingo,10505,base.do
l01n_do_postal_code_332,Maquiteria,Santo Domingo,11604,base.do
l01n_do_postal_code_333,Mar Azul,Santo Domingo,11104,base.do
l01n_do_postal_code_334,Marañón,Santo Domingo,11201,base.do
l01n_do_postal_code_335,Marañón II,Santo Domingo,11202,base.do
l01n_do_postal_code_336,Marbella III,Santo Domingo,11705,base.do
l01n_do_postal_code_337,María Auxiliadora,Santo Domingo,10302,base.do
l01n_do_postal_code_338,María Auxiliadora,Santo Domingo,10305,base.do
l01n_do_postal_code_339,María Isabela,Santo Domingo,11203,base.do
l01n_do_postal_code_340,Mata Hambre,Santo Domingo,10102,base.do
l01n_do_postal_code_341,Mata Los Indios,Santo Domingo,11202,base.do
l01n_do_postal_code_342,Mejoramiento Social,Santo Domingo,10301,base.do
l01n_do_postal_code_343,Mejoramiento Social,Santo Domingo,10306,base.do
l01n_do_postal_code_344,Mendoza,Santo Domingo,11510,base.do
l01n_do_postal_code_345,Mi Hogar,Santo Domingo,11510,base.do
l01n_do_postal_code_346,Mi Sueño,Santo Domingo,11509,base.do
l01n_do_postal_code_347,Mil Flores,Santo Domingo,11905,base.do
l01n_do_postal_code_348,Mirador,Santo Domingo,11102,base.do
l01n_do_postal_code_349,Mirador Este,Santo Domingo,11708,base.do
l01n_do_postal_code_350,Mirador Norte,Santo Domingo,10114,base.do
l01n_do_postal_code_351,Mirador Sur,Santo Domingo,11109,base.do
l01n_do_postal_code_352,Miraflores,Santo Domingo,10203,base.do
l01n_do_postal_code_353,Miramar,Santo Domingo,11103,base.do
l01n_do_postal_code_354,Modelo,Santo Domingo,11301,base.do
l01n_do_postal_code_355,Molinuevo,Santo Domingo,11502,base.do
l01n_do_postal_code_356,Naco,Santo Domingo,10124,base.do
l01n_do_postal_code_357,Naco,Santo Domingo,10122,base.do
l01n_do_postal_code_358,Naco,Santo Domingo,10123,base.do
l01n_do_postal_code_359,Naco,Santo Domingo,10119,base.do
l01n_do_postal_code_360,Narcisa,Santo Domingo,11512,base.do
l01n_do_postal_code_361,Nordesa III,Santo Domingo,11103,base.do
l01n_do_postal_code_362,Nueva Isabela,Santo Domingo,11301,base.do
l01n_do_postal_code_363,Nuevo Amanecer,Santo Domingo,11804,base.do
l01n_do_postal_code_364,Nuevo Amanecer,Santo Domingo,10805,base.do
l01n_do_postal_code_365,Nuevo Horizonte,Santo Domingo,10805,base.do
l01n_do_postal_code_366,Nuevo Renacer,Santo Domingo,11807,base.do
l01n_do_postal_code_367,Obras Publicas,Santo Domingo,10801,base.do
l01n_do_postal_code_368,Palma Real,Santo Domingo,10702,base.do
l01n_do_postal_code_369,Palmarejito,Santo Domingo,10805,base.do
l01n_do_postal_code_370,Pantoja,Santo Domingo,10701,base.do
l01n_do_postal_code_371,Paraíso,Santo Domingo,10126,base.do
l01n_do_postal_code_372,Paraíso Del Caribe,Santo Domingo,10903,base.do
l01n_do_postal_code_373,Paraíso Oriental,Santo Domingo,11508,base.do
l01n_do_postal_code_374,Parque Del Este I,Santo Domingo,11603,base.do
l01n_do_postal_code_375,Parque Ind. Nueva Isabela,Santo Domingo,11807,base.do
l01n_do_postal_code_376,Parque Isabela,Santo Domingo,10503,base.do
l01n_do_postal_code_377,Parque Mirador Este,Santo Domingo,11604,base.do
l01n_do_postal_code_378,Piantini,Santo Domingo,10127,base.do
l01n_do_postal_code_379,Piantini,Santo Domingo,10148,base.do
l01n_do_postal_code_380,Piantini,Santo Domingo,10150,base.do
l01n_do_postal_code_381,Pidoca,Santo Domingo,11901,base.do
l01n_do_postal_code_382,Pista de Motocros La Yuca,Santo Domingo,10505,base.do
l01n_do_postal_code_383,Ponce,Santo Domingo,11302,base.do
l01n_do_postal_code_384,Pradera Hermosa,Santo Domingo,10608,base.do
l01n_do_postal_code_385,Prados Del Cachón,Santo Domingo,11515,base.do
l01n_do_postal_code_386,Progreso,Santo Domingo,11403,base.do
l01n_do_postal_code_387,Proyecto Bnv,Santo Domingo,11302,base.do
l01n_do_postal_code_388,Proyecto Ciudad,Santo Domingo,11301,base.do
